Questions,AnswerType
Who directed Hugo?,director_name
Who directed the best movie in 2010?,director_name
Who directed Avatar?,director_name
Did a movie by Spielberg with Neeson win the oscar for best film?,oscar_name
which director won the best director oscar in 2018?,oscar_name
What is the name of Avatar's director?,director_name
What is Avatar's director name?,director_name
What is Avatar movie director's name?,director_name
What is the name of Hugo's director?,director_name
What is Hugo's director name?,director_name
What is Hugo movie director's name?,director_name
Who is the director of movie Avatar?,director_name
Who is the director of Hugo?,director_name
Which movie did James Cameron directed?,movie_name
what is the name of the movie directed by James Cameron in 2009?,movie_name
what is the name of the movie directed by James Cameron in 1994?,movie_name
what is the name of the movie directed by James Cameron in 1991?,movie_name
what is the name of the movie directed by James Cameron in 1997?,movie_name
Which is the scary movie by Kubrik with Nicholson?,movie_name
what is the name of the movie directed by Kubrik with Nicholson?,movie_name
What is the name of movie in which Robert Downey Jr acted in 2013?,movie_name
Which movie won Oscar in 2013?,oscar_name
which movie won the best director award in 2016?,movie_name
What is the movie starring Robert Downey in 2013 and dircted by Shane Black?,movie_name
Which movie did Shane Black directed?,movie_name
Name of movie directed by shane black in year 2013?,movie_name
Is the Shining by Kubrik?,movie_name
Which movie Stephen Lang featured in year 2009?,movie_name
Did Neeson star in Schindler's List?,movie_name
What was the lead actor's name in movie Iron Man 3?,actor_name
Who won the oscar for the best actor in 2005?,oscar_name
Which actress won the oscar in 2012?,oscar_name
Who was nominated the best actor award in 2010?,actor_name
Who played the lead role in movie The Dark Knight?,actor_name
Who played the lead role in The Dark Knight?,actor_name
Which actor won the oscar in 2016?,oscar_name
Who was the lead actress in The Dark Knight?,actor_name
Did a French actor win the oscar in 2012?,oscar_name
Did Swank win the oscar in 2000?,oscar_name
Did robert downey jr won as oscar in 2018?,oscar_name
Who directed Avatar?,director_name
Who directed Titanic?,director_name
Who directed Jurassic World?,director_name
Who directed The Avengers?,director_name
Who directed The Dark Knight?,director_name
Who directed Star Wars: Episode I - The Phantom Menace?,director_name
Who directed Star Wars?,director_name
Who directed Avengers: Age of Ultron?,director_name
Who directed The Dark Knight Rises?,director_name
Who directed Shrek 2?,director_name
Who directed E.T. the Extra-Terrestrial?,director_name
Who directed The Hunger Games: Catching Fire?,director_name
Who directed Pirates of the Caribbean: Dead Man's Chest?,director_name
"Who directed Lion King, The?",director_name
Who directed Toy Story 3?,director_name
Who directed Iron Man 3?,director_name
Who directed The Hunger Games?,director_name
Who directed Spider-Man?,director_name
Who directed Jurassic Park?,director_name
